0.0	0.0	0.0	0.0	27.294862747192383	0.0	0.0	10.802041053771973	4.252175807952881	13.860241889953613	1.8860692977905273	0.0	4.90640115737915	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.696571350097656	0.0	1.312047004699707	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	40.538204193115234	0.0	29.109779357910156	9.218061447143555	0.0	0.0	5.074086666107178	4.578351020812988	0.0	0.0	29.964385986328125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.081814169883728	28.492713928222656	12.547800064086914	0.0	0.0	2.269413471221924	0.0	0.0	4.384445667266846	19.979713439941406	0.0	0.0	17.37200164794922	0.0	0.0	12.54256534576416	0.0	0.0	0.0	0.0	0.0	0.0	0.23148265480995178	0.0	39.017845153808594	24.757749557495117	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.769380569458008	0.0	0.0	0.0	0.0	0.0	15.491170883178711	0.0	0.0	0.0	0.0	23.57452964782715	0.0	0.0	0.0	0.0	0.0	0.0	5.709446907043457	0.0	0.0	0.0	0.0	17.219806671142578	0.0	0.0	26.55228614807129	0.0	0.0	13.677021980285645	0.0
0.0	16.315059661865234	0.0	0.0	0.0	0.1262422800064087	0.0	24.97734260559082	13.34122085571289	10.528885841369629	0.0	0.0	0.0	0.0	0.0	33.27587890625	0.0	0.0	0.0	0.0	0.0	0.0	46.96532440185547	0.0	0.0	0.0	0.0	0.0	0.0	28.87651252746582	0.0	0.0	0.0	0.0	0.0	0.0	15.548053741455078	0.0	30.630359649658203	0.0	0.0	0.0	0.0	14.843939781188965	6.667369365692139	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.997976303100586	0.0	0.0	1.0042511224746704	0.0	0.0	0.0	0.0	0.0	18.60497283935547	0.0	9.914067268371582	37.363162994384766	0.0	0.0	7.383134365081787	13.238821983337402	32.56132888793945	0.0	0.0	39.224422454833984	0.0	26.855209350585938	10.447115898132324	0.0	0.0	0.0	0.0	0.0	0.0	36.566463470458984	0.0	3.8906092643737793	5.84783411026001	0.0	19.549898147583008	13.322647094726562	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.080596923828125	0.0	0.0	20.14263916015625	0.0	0.0	38.21794509887695	0.0	0.0	0.0	0.0	39.198570251464844	13.101875305175781	0.0	0.0	0.0	0.0	14.945621490478516	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.255687236785889	0.0	0.0	0.0
0.0	0.0	0.0	0.0	20.177471160888672	0.0	0.0	18.321775436401367	19.82115936279297	14.48721981048584	0.0	0.0	0.0	0.0	0.0	16.093128204345703	0.0	0.0	0.0	0.0	0.0	0.0	16.455894470214844	0.0	0.0	0.0	0.0	0.0	0.0	19.342758178710938	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	38.07977294921875	0.0	0.0	0.0	0.0	8.348600387573242	2.7948555946350098	0.0	0.0	0.0	3.2756223678588867	0.0	0.0	0.0	0.0	25.90585708618164	0.0	0.0	12.359840393066406	0.0	0.0	0.0	0.0	0.0	17.96087646484375	0.0	0.0	24.357532501220703	0.0	0.0	7.7184977531433105	15.18176555633545	22.91033363342285	0.0	0.0	34.970062255859375	0.0	2.3528177738189697	23.577104568481445	0.0	0.0	0.0	0.0	0.0	0.0	25.411378860473633	0.0	12.843329429626465	15.371919631958008	0.0	9.43015193939209	26.13519287109375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.370988845825195	0.0	0.0	1.7968928813934326	0.0	0.0	40.99456787109375	0.0	0.0	0.0	0.0	38.90143966674805	6.0801472663879395	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	36.829689025878906	0.0	0.0	13.129109382629395	25.290225982666016	0.0	0.12025479972362518	0.0	0.0	0.0	0.0	7.923798561096191	0.0	0.0	0.0	0.0	0.0	0.0	4.816766738891602	0.0	12.6495943069458	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.286808013916016	0.0	6.89294958114624	0.0	0.0	0.0	29.24112892150879	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.653053283691406	24.750980377197266	0.0	0.0	0.0	0.0	19.01918601989746	0.9411105513572693	26.789260864257812	0.0	0.0	30.005962371826172	0.0	0.0	24.028057098388672	2.3767144680023193	0.0	0.0	0.0	0.0	0.0	14.891641616821289	0.0	24.84038543701172	11.335527420043945	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	44.70347595214844	0.0	0.0	15.56715202331543	0.0	0.0	28.430885314941406	0.0	0.0	0.0	0.0	44.4803466796875	0.0	0.5902153253555298	0.0	0.0	0.0	0.0	13.879467010498047	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.7279052734375	0.0	0.0	2.554384708404541	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	45.51286315917969	10.821577072143555	1.2310011386871338	0.0	0.0	0.0	0.0	0.0	34.052215576171875	0.0	0.0	0.0	0.0	0.0	0.0	83.70733642578125	0.0	11.621925354003906	0.0	0.0	3.5766680240631104	0.0	23.76482582092285	0.0	0.0	0.0	0.0	0.0	5.941565036773682	40.215858459472656	0.0	39.767093658447266	0.0	0.0	0.0	0.0	29.36407470703125	16.496686935424805	0.0	0.0	0.0	38.893165588378906	0.0	0.0	0.0	0.0	24.746524810791016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.92644500732422	25.574199676513672	37.70156478881836	35.82377243041992	0.0	0.0	0.0	17.535606384277344	41.68545150756836	0.0	0.0	39.651580810546875	0.0	47.04962158203125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	43.70694351196289	0.0	29.815698623657227	0.0	0.0	38.371826171875	22.730051040649414	19.347248077392578	0.0	0.0	0.0	0.0	0.0	0.0	59.04426574707031	0.0	0.0	40.926963806152344	0.0	0.0	17.588594436645508	0.0	0.0	0.0	5.592657566070557	22.177732467651367	24.487648010253906	0.0	0.0	0.0	0.0	51.16670227050781	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4735381603240967	0.0	0.0	0.0
0.0	0.0	0.0	0.0	1.0751599073410034	0.0	0.0	37.36821746826172	11.773064613342285	3.105159282684326	0.0	0.0	0.0	0.0	0.0	24.706340789794922	0.0	0.0	0.0	0.0	0.0	0.0	64.04056549072266	0.0	0.0	0.0	0.0	5.3830060958862305	0.0	20.401081085205078	0.0	0.0	0.0	0.0	0.0	8.654684066772461	38.55091857910156	0.0	36.56160354614258	0.0	0.0	0.0	0.0	18.423601150512695	0.34055566787719727	0.0	0.0	0.0	35.916831970214844	0.0	0.0	0.0	0.0	32.01443099975586	0.0	0.0	0.0	0.0	0.0	0.0	1.3305355310440063	0.0	31.18626594543457	18.18765640258789	29.53023338317871	29.694019317626953	0.0	0.0	0.0	13.617260932922363	35.01836013793945	0.0	0.0	33.888771057128906	0.0	34.43669891357422	14.00483226776123	0.0	0.0	0.0	0.0	0.0	3.203936815261841	31.51590919494629	0.0	24.273441314697266	7.808990001678467	0.0	32.678428649902344	28.697120666503906	17.273967742919922	0.0	0.0	0.0	0.0	0.0	0.0	63.206844329833984	0.0	0.0	19.16745948791504	0.0	0.0	12.278263092041016	0.0	0.0	0.0	0.0	24.942285537719727	22.278392791748047	0.0	0.0	0.0	0.0	36.72780990600586	0.0	0.0	3.414612054824829	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	1.6524087190628052	0.0	0.0	38.86202621459961	11.00926399230957	0.0	0.0	0.0	8.247376441955566	5.70395565032959	0.0	30.578134536743164	0.0	0.0	0.0	0.0	0.0	0.0	60.002716064453125	0.0	0.0	0.0	0.0	0.0	0.0	23.739803314208984	0.0	0.0	0.0	0.0	0.6908634901046753	0.0	26.79399299621582	0.0	32.62672805786133	0.0	0.0	0.0	0.0	15.131494522094727	0.0	0.0	0.0	0.0	20.249143600463867	0.0	0.0	0.0	0.0	23.797412872314453	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.319494247436523	33.34416198730469	3.4934027194976807	24.82619285583496	35.6113166809082	0.0	0.0	0.0	6.539856433868408	43.28799819946289	0.0	0.0	26.957077026367188	0.0	17.94813346862793	1.7957063913345337	0.0	0.0	0.0	0.0	0.0	7.658036231994629	24.06483268737793	0.0	15.819389343261719	0.0	0.0	28.79949951171875	4.943425178527832	3.5662689208984375	0.0	0.0	0.0	0.0	0.0	0.0	70.38768768310547	0.0	0.0	26.21715545654297	0.0	0.0	24.727046966552734	0.0	0.0	0.0	6.912984848022461	22.476354598999023	10.784852981567383	0.0	0.0	0.0	0.0	36.78959274291992	0.0	0.0	14.0726957321167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	7.741098880767822	0.0	0.0	26.110563278198242	15.942709922790527	15.355892181396484	0.0	0.0	5.719681739807129	0.0	0.0	32.146202087402344	0.0	0.0	0.0	0.0	0.0	0.0	51.07877731323242	0.0	0.0	0.0	0.0	8.509049415588379	0.0	26.06609535217285	0.0	0.0	0.0	0.0	0.0	0.0	16.771841049194336	0.0	33.48109817504883	0.0	0.0	15.874009132385254	0.0	9.468416213989258	0.0	0.0	0.0	0.0	7.299479007720947	0.0	0.0	0.0	0.0	31.144262313842773	0.0	0.0	2.095074415206909	0.0	0.0	0.0	0.0	4.940121173858643	19.848148345947266	0.0	5.172049522399902	43.811248779296875	0.0	0.0	0.0	18.1907901763916	29.426727294921875	0.0	0.0	24.23296546936035	0.0	9.192995071411133	0.0	0.0	0.0	0.0	0.0	0.0	3.3436739444732666	26.51858901977539	0.0	14.39100456237793	3.744846820831299	0.0	11.207378387451172	22.47529411315918	3.7389590740203857	8.845610618591309	0.0	0.0	0.0	0.0	0.0	56.91889572143555	0.0	0.0	6.254180908203125	0.0	0.0	40.534637451171875	0.0	0.0	0.0	0.0	26.116004943847656	8.725983619689941	0.0	0.0	0.0	0.0	6.9729156494140625	0.0	0.0	7.657476425170898	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	28.35748291015625	0.0	0.0	16.577070236206055	20.209775924682617	15.710872650146484	0.0	0.0	0.0	0.0	0.0	11.934686660766602	0.0	0.0	0.0	0.0	0.0	0.0	4.064633369445801	0.0	3.802769660949707	0.0	0.0	0.0	0.0	12.909010887145996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.98877716064453	0.0	0.0	0.0	0.0	3.9720709323883057	3.342846632003784	0.0	0.0	0.0	0.05893245339393616	0.0	0.0	0.0	0.0	20.125141143798828	0.0	0.0	5.171505928039551	0.0	0.0	0.0	0.0	0.0	16.49913215637207	3.0200016498565674	0.0	23.609519958496094	0.0	0.0	8.108256340026855	17.506797790527344	26.834007263183594	0.0	0.0	25.387231826782227	0.0	0.0	23.56460952758789	0.0	0.0	0.0	0.0	0.0	0.0	17.258676528930664	0.0	13.706421852111816	14.129176139831543	0.0	0.0	16.079801559448242	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.058334350585938	0.0	0.0	0.29789310693740845	0.0	0.0	38.09920120239258	0.0	0.0	0.0	0.0	42.183502197265625	0.0	0.0	0.0	0.0	0.0	0.0	3.793525457382202	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.482670545578003	0.0	1.2110755443572998	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	44.879173278808594	14.062286376953125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	75.78357696533203	0.0	23.324535369873047	0.0	0.0	18.804899215698242	0.0	17.765769958496094	0.0	0.0	0.0	0.0	0.0	40.91740036010742	17.912675857543945	0.0	36.335174560546875	0.0	25.44322395324707	56.75251770019531	0.0	31.44374656677246	36.549251556396484	26.83087730407715	0.0	0.0	14.703310012817383	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.067302703857422	0.0	0.0	0.0	0.0	0.0	57.56319046020508	18.99408531188965	27.020694732666016	52.603580474853516	13.019012451171875	0.0	0.0	28.71793556213379	34.9395751953125	0.0	0.0	34.951881408691406	0.0	58.75202178955078	0.0	0.0	0.0	0.0	0.0	0.0	0.0	37.4565544128418	0.0	37.16168975830078	0.0	0.0	64.76332092285156	0.0	30.085195541381836	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.079429626464844	0.0	0.0	6.57464075088501	0.0	0.0	0.0	0.0	0.0	35.685001373291016	0.0	0.0	0.0	0.0	53.48793411254883	8.911438941955566	0.0	0.0	0.0	0.0	12.692564010620117	0.0	0.0	6.038166522979736	60.75204086303711	0.0	2.9098172187805176	0.0
0.0	0.0	0.0	0.0	7.063786506652832	0.0	0.0	47.925724029541016	8.639079093933105	11.88757610321045	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	74.81056213378906	0.0	27.434288024902344	0.0	0.0	18.863969802856445	0.0	8.16064739227295	0.0	0.0	0.0	0.0	0.0	47.89243698120117	29.49257469177246	0.0	37.21049118041992	0.0	36.546695709228516	100.96859741210938	0.0	28.859710693359375	33.64502716064453	24.2894229888916	0.0	0.0	18.367582321166992	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0646491050720215	0.0	0.0	0.0	0.0	0.0	60.72011947631836	19.020071029663086	32.402549743652344	60.88541030883789	13.353224754333496	0.0	0.0	41.492088317871094	33.557735443115234	0.0	0.0	28.151241302490234	0.0	49.41352462768555	0.0	0.0	0.0	0.0	0.0	0.0	1.3522894382476807	37.35333251953125	0.0	54.12617111206055	0.0	0.0	73.10523986816406	5.396177291870117	27.716136932373047	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.063499450683594	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	45.706172943115234	0.0	0.0	0.0	0.0	51.90343475341797	6.265529155731201	0.0	0.0	0.0	0.0	13.708757400512695	0.0	0.0	11.61050796508789	64.50666046142578	0.0	3.1744298934936523	0.0
0.0	0.0	0.0	0.0	4.052775859832764	0.0	0.0	49.97224426269531	0.0	0.0	0.0	0.0	0.0	4.164367198944092	0.0	0.0	0.0	0.0	0.0	3.211606502532959	0.0	0.0	71.25445556640625	0.0	10.339951515197754	0.0	0.0	7.237853050231934	0.0	2.626030445098877	0.0	0.0	0.0	0.0	0.0	33.33217239379883	19.016334533691406	0.0	35.69064712524414	0.0	40.166847229003906	57.016761779785156	0.0	5.148340702056885	21.31008529663086	15.658001899719238	0.0	0.0	7.459600448608398	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	45.51214599609375	27.114355087280273	11.479339599609375	49.240360260009766	25.792526245117188	0.0	0.0	30.885631561279297	28.335834503173828	0.0	0.0	13.279600143432617	0.0	32.964717864990234	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.740650177001953	0.0	27.93498420715332	0.0	0.0	47.43288803100586	0.0	10.810688018798828	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.174903869628906	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.864069938659668	0.0	0.0	0.0	0.0	31.111642837524414	0.0	0.0	0.0	0.0	0.0	16.057287216186523	0.0	0.0	15.080452919006348	35.02199172973633	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.6225844025611877	0.0	0.0	48.77980422973633	0.0	18.67442512512207	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.178888320922852	0.0	0.0	69.27753448486328	0.0	0.04058809578418732	0.0	0.0	19.775468826293945	0.0	3.8023979663848877	0.0	0.0	0.0	0.0	0.0	41.82805252075195	22.02719497680664	0.0	38.841590881347656	0.0	29.981857299804688	87.83036041259766	0.0	9.164756774902344	6.092816352844238	0.0	0.0	0.0	2.216050148010254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0217784643173218	41.147335052490234	27.490840911865234	5.855897903442383	47.69801712036133	11.699132919311523	0.0	0.0	31.92066764831543	28.035114288330078	0.0	0.0	5.361209392547607	0.0	32.87759780883789	0.0	0.0	0.0	0.0	0.0	0.0	4.015338897705078	20.765522003173828	0.0	14.614764213562012	0.0	0.0	36.12247085571289	0.0	16.43377685546875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.52019500732422	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.19449518620967865	9.777073860168457	0.0	0.0	0.0	0.0	31.424434661865234	15.787312507629395	0.0	0.0	0.0	0.0	15.892086029052734	0.0	0.0	24.73566436767578	34.81378936767578	0.0	4.9990363121032715	0.0
0.0	0.7121046185493469	0.0	0.0	0.0	0.0	0.0	27.367794036865234	0.0	2.2382395267486572	0.0	0.0	0.0	0.0	0.0	3.393967628479004	0.0	0.0	0.0	0.0	0.0	0.0	22.780546188354492	0.0	9.176725387573242	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.936561584472656	0.0	0.0	24.371734619140625	0.0	10.312952995300293	69.0954818725586	0.0	13.325666427612305	0.0	11.292137145996094	0.0	0.0	6.902647972106934	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.234613418579102	23.79534339904785	15.035122871398926	7.377198696136475	32.3580436706543	0.0	0.0	0.0	23.8885555267334	19.287649154663086	0.0	0.0	13.579436302185059	0.0	15.01174545288086	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.542781829833984	0.0	30.283124923706055	0.0	0.0	35.587364196777344	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.279504776000977	0.0	0.0	0.0	0.0	27.503076553344727	1.571903944015503	0.0	0.0	0.0	0.0	11.307638168334961	0.0	0.0	0.0	12.160584449768066	0.0	12.993144035339355	0.0
0.0	0.0	0.0	0.0	29.903234481811523	0.0	0.0	22.287858963012695	6.276431083679199	28.148019790649414	0.0	0.0	0.7724441885948181	0.0	0.0	9.079678535461426	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.759521484375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34.718353271484375	0.0	18.445880889892578	1.1274410486221313	0.0	0.0	0.0	1.4093215465545654	0.0	0.0	21.820383071899414	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.438518524169922	0.0	0.0	1.591278076171875	0.0	0.0	0.0	15.550559997558594	18.892276763916016	0.0	0.0	17.96564483642578	0.0	0.0	19.503740310668945	0.0	0.0	0.0	0.0	0.0	2.6727471351623535	9.942449569702148	0.0	42.026161193847656	20.7098445892334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.117197036743164	0.0	0.0	0.0	0.0	0.0	29.255081176757812	0.0	0.0	0.0	0.0	16.076738357543945	0.0	0.0	0.0	0.0	0.0	0.0	13.970856666564941	0.0	0.0	0.0	0.0	18.957202911376953	0.0	0.0	24.974380493164062	19.36069679260254	0.0	9.46511459350586	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	47.72721481323242	4.676283836364746	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.069597244262695	0.0	0.0	82.19287109375	0.0	19.88359832763672	0.0	0.0	15.047281265258789	0.0	2.437884569168091	0.0	0.0	0.0	0.0	0.0	41.664894104003906	28.908845901489258	0.0	39.36055374145508	0.0	34.77782440185547	63.055213928222656	0.0	20.40296745300293	35.385494232177734	21.677152633666992	0.0	0.0	10.58746337890625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.741790771484375	25.146804809570312	20.863262176513672	58.38090515136719	30.052406311035156	0.0	0.0	36.812522888183594	34.34748077392578	0.0	0.0	26.306785583496094	0.0	53.30556106567383	0.0	0.0	0.0	0.0	0.0	0.0	0.0	40.11231231689453	0.0	34.01772689819336	0.0	0.0	62.146514892578125	0.13913612067699432	23.335731506347656	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.683856964111328	0.0	0.0	4.200112342834473	0.0	0.0	0.0	0.0	0.0	33.253326416015625	0.0	0.0	0.0	0.0	55.15332794189453	6.117663383483887	0.0	0.0	0.0	0.0	21.85576629638672	0.0	0.0	11.243415832519531	62.5467414855957	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	51.416481018066406	0.7415323257446289	4.613866329193115	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5925856828689575	0.0	0.0	72.84606170654297	0.0	14.400789260864258	0.0	0.0	10.329741477966309	0.0	0.0	0.0	0.0	0.0	0.0	0.0	42.06121826171875	24.471221923828125	0.0	38.33225631713867	0.0	38.7030029296875	86.46089935302734	0.0	17.434694290161133	14.14657974243164	15.941483497619629	0.0	0.0	8.601592063903809	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	44.62507247924805	29.91965675354004	20.46704864501953	53.115020751953125	20.157840728759766	0.0	0.0	42.12864303588867	33.99848937988281	0.0	0.0	19.52295684814453	0.0	40.56816482543945	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34.47278594970703	0.0	32.48162841796875	0.0	0.0	52.01947021484375	7.758302211761475	24.189388275146484	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.502643585205078	0.0	0.0	0.45688337087631226	0.0	0.0	0.0	0.0	8.535789489746094	24.543100357055664	0.0	0.0	0.0	0.0	46.66429138183594	8.880706787109375	0.0	0.0	0.0	0.0	17.830312728881836	0.0	0.0	24.052766799926758	50.48158645629883	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	47.57005310058594	0.0	1.5921285152435303	0.0	0.0	0.0	5.076391696929932	0.0	0.0	0.0	0.0	0.0	6.683902740478516	0.0	0.0	65.25985717773438	0.0	11.841736793518066	0.0	0.0	16.346113204956055	0.0	2.6472043991088867	0.0	0.0	0.0	0.0	0.0	34.481197357177734	19.76512336730957	0.0	40.10052490234375	0.0	35.06523895263672	71.90625762939453	0.0	14.860438346862793	16.3732967376709	0.0	0.0	0.0	1.7658615112304688	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.152683258056641	39.05168533325195	23.016624450683594	12.738455772399902	49.73339080810547	19.264535903930664	0.0	0.0	26.272249221801758	32.92230987548828	0.0	0.0	9.178446769714355	0.0	29.36180877685547	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.204191207885742	0.0	15.31770133972168	0.0	0.0	49.53790283203125	0.0	7.773640155792236	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.221105575561523	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.589624881744385	0.0	0.0	0.0	0.0	28.61420249938965	6.314014911651611	0.0	0.0	0.0	0.0	14.802013397216797	0.0	0.0	16.58163070678711	23.9072322845459	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.58822250366211	0.0	7.53685188293457	0.0	0.0	0.0	0.0	1.559654951095581	0.0	0.0	0.0	0.0	0.0	0.0	0.0	40.71290969848633	0.0	0.0	0.0	0.0	10.58958625793457	0.0	9.818266868591309	0.0	0.0	0.0	0.0	0.0	31.675640106201172	0.0	0.0	33.54777526855469	0.0	18.096721649169922	76.78058624267578	0.0	11.560980796813965	0.0	8.839388847351074	0.0	0.0	1.2372515201568604	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.18721866607666	26.350738525390625	17.927692413330078	3.1632285118103027	30.137720108032227	4.553093433380127	0.0	0.0	24.57627296447754	8.706401824951172	0.0	0.0	6.667328357696533	0.0	17.87918472290039	0.0	0.11885946989059448	0.0	0.0	0.0	0.0	0.0	24.385467529296875	0.0	30.454036712646484	0.0	0.0	35.53003692626953	0.0	0.4545513987541199	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.712776184082031	0.0	0.0	0.0	0.0	22.440380096435547	3.4946064949035645	0.0	0.0	0.0	0.0	11.818595886230469	0.0	0.0	0.5795366168022156	18.443960189819336	0.0	12.178760528564453	0.0
0.0	0.0	0.0	0.0	11.116122245788574	0.0	0.0	12.620485305786133	1.1539185047149658	17.275440216064453	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.462648391723633	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.32159996032715	0.0	12.404937744140625	21.819515228271484	0.0	0.0	0.0	10.55295181274414	0.0	0.0	22.52985191345215	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.466209411621094	0.0	0.0	4.746916770935059	0.0	0.0	0.0	8.106399536132812	16.905900955200195	0.0	0.0	13.392829895019531	0.0	0.0	6.813232898712158	0.0	0.0	0.0	0.0	0.0	0.0	11.34765625	0.0	39.34894943237305	13.403640747070312	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.229897499084473	0.0	0.0	0.0	0.0	11.58651351928711	0.0	0.0	0.0	0.0	0.0	0.0	4.035547256469727	0.0	0.0	0.0	0.0	16.280397415161133	0.0	0.0	5.477468013763428	15.77751350402832	0.0	13.284897804260254	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.073652267456055	7.441011905670166	8.640625953674316	0.0	0.0	0.44457319378852844	0.0	0.0	32.32966232299805	0.0	0.0	0.0	0.0	0.0	0.0	64.50282287597656	0.0	0.0	0.0	0.0	0.1882878541946411	0.0	32.42329406738281	0.0	0.0	0.0	0.0	0.0	0.0	7.943767070770264	0.0	30.146018981933594	0.0	0.0	0.0	0.0	21.39566993713379	0.0	2.272831916809082	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.40279197692871	0.0	0.0	3.3288016319274902	0.0	0.0	0.0	0.0	2.295112133026123	24.647300720214844	0.0	9.464686393737793	46.799503326416016	2.2175076007843018	0.0	12.261305809020996	10.961624145507812	39.91443634033203	0.0	0.0	34.7725830078125	0.0	25.717313766479492	0.0	0.0	0.0	0.0	0.0	0.0	0.0	35.34915542602539	0.0	13.514744758605957	2.238596200942993	0.0	25.541471481323242	12.853462219238281	3.3950719833374023	0.0	0.0	0.0	0.0	0.0	0.0	48.76713562011719	0.0	0.0	20.88822364807129	0.0	0.0	38.24324035644531	0.0	0.0	0.0	0.0	31.087003707885742	11.732973098754883	0.0	0.0	0.0	0.0	24.158031463623047	0.0	0.0	6.501951694488525	0.0	0.0	0.0	0.0	0.0	0.0	0.9471530914306641	0.0	0.0	0.0
